iter	Passed	Remaining
0	50	507540
1	55	275190
2	59	198107
3	64	160669
4	69	138158
5	74	124188
6	79	114077
7	84	106103
8	89	99777
9	94	94785
10	98	89861
11	102	85574
12	107	82464
13	111	79302
14	115	77110
15	119	74872
16	123	72798
17	128	71071
18	131	69311
19	135	67818
20	139	66410
21	143	65128
22	147	64101
23	151	63080
24	156	62296
25	160	61480
26	164	60640
27	167	59818
28	171	59072
29	176	58493
30	179	57832
31	183	57262
32	192	58200
33	217	63790
34	225	64127
35	234	64848
36	244	65818
37	249	65330
38	253	64845
39	259	64608
40	265	64392
41	270	64186
42	275	63819
43	280	63533
44	286	63328
45	291	62992
46	295	62665
47	300	62386
48	305	62092
49	310	61845
50	316	61649
51	320	61256
52	324	60860
53	328	60561
54	333	60281
55	337	59911
56	342	59702
57	346	59434
58	350	59095
59	355	58819
60	358	58483
61	363	58245
62	367	57984
63	371	57727
64	376	57520
65	380	57311
66	384	57029
67	389	56818
68	392	56535
69	397	56361
70	401	56149
71	405	55941
72	410	55773
73	414	55597
74	418	55394
75	423	55266
76	427	55061
77	431	54851
78	435	54643
79	439	54463
80	443	54311
81	447	54178
82	452	54024
83	456	53900
84	460	53717
85	464	53585
86	468	53420
87	472	53272
88	477	53171
89	481	53000
90	485	52864
91	489	52716
92	493	52572
93	497	52446
94	501	52295
95	505	52190
96	509	52042
97	513	51927
98	518	51841
99	522	51716
100	526	51640
101	531	51536
102	535	51438
103	539	51374
104	544	51286
105	548	51181
106	552	51077
107	556	50987
108	560	50870
109	564	50777
110	568	50690
111	573	50617
112	577	50556
113	582	50503
114	586	50444
115	590	50314
116	594	50231
117	598	50147
118	602	50047
119	606	49955
120	610	49854
121	615	49804
122	619	49768
123	623	49668
124	627	49605
125	631	49522
126	636	49474
127	640	49404
128	644	49338
129	649	49289
130	653	49219
131	657	49150
132	661	49110
133	665	49015
134	670	49022
135	675	48972
136	679	48902
137	683	48847
138	687	48777
139	691	48734
140	696	48681
141	700	48614
142	704	48557
143	708	48491
144	712	48430
145	716	48384
146	720	48300
147	724	48253
148	728	48192
149	733	48141
150	737	48093
151	741	48039
152	745	47997
153	749	47944
154	753	47889
155	758	47851
156	762	47790
157	766	47742
158	770	47690
159	774	47627
160	778	47574
161	782	47524
162	786	47485
163	790	47421
164	794	47364
165	798	47313
166	802	47249
167	806	47208
168	810	47138
169	814	47106
170	818	47057
171	822	47009
172	826	46963
173	830	46922
174	835	46892
175	839	46838
176	843	46797
177	847	46765
178	851	46708
179	855	46672
180	860	46658
181	864	46658
182	869	46650
183	873	46609
184	877	46570
185	882	46553
186	886	46526
187	891	46513
188	895	46480
189	899	46425
190	903	46399
191	907	46363
192	911	46338
193	916	46324
194	920	46285
195	924	46253
196	928	46228
197	933	46190
198	937	46154
199	940	46102
200	944	46067
201	949	46043
202	953	46009
203	957	45994
204	961	45964
205	966	45938
206	970	45900
207	974	45856
208	978	45834
209	982	45787
210	985	45739
211	989	45697
212	993	45667
213	998	45638
214	1001	45594
215	1006	45571
216	1009	45525
217	1013	45495
218	1018	45466
219	1021	45426
220	1026	45402
221	1030	45373
222	1034	45349
223	1038	45325
224	1042	45301
225	1046	45277
226	1051	45252
227	1055	45227
228	1059	45195
229	1063	45167
230	1067	45157
231	1072	45155
232	1077	45152
233	1082	45162
234	1086	45136
235	1090	45101
236	1094	45068
237	1097	45033
238	1102	45023
239	1106	44998
240	1110	44966
241	1114	44952
242	1118	44923
243	1122	44887
