id,Exited
165034,0.028778181384673095
165035,0.7318252738229499
165036,0.023937843894466442
165037,0.23595331181556115
165038,0.30994320397305414
165039,0.03876329658542582
165040,0.03942577423375663
165041,0.05281866778543862
165042,0.4231684733859993
165043,0.021502644595326918
165044,0.15523273377874333
165045,0.026064445208976567
165046,0.014882703316622272
165047,0.14119799453191667
165048,0.41787427222883383
165049,0.033126694146349035
165050,0.05168119688151163
165051,0.3253760419031113
165052,0.01863382074577737
165053,0.07049167907424157
165054,0.0193449849772733
165055,0.08799979588510624
165056,0.2338459472845186
165057,0.011315447428472696
165058,0.38393249475265256
165059,0.12426969102991799
165060,0.9128321626746038
165061,0.5921939446979801
165062,0.32259286731930303
165063,0.4555759268910458
165064,0.0275873800568415
165065,0.03068294314805677
165066,0.14478421376010006
165067,0.12129771389671999
165068,0.05125041897969654
165069,0.013326981543160353
165070,0.5351912255427215
165071,0.02324241150515552
165072,0.1098605248414864
165073,0.6520205273499212
165074,0.3984139337560015
165075,0.14776357968902218
165076,0.09367755278867484
165077,0.014530565491740215
165078,0.2740651560274115
165079,0.07408013025088285
165080,0.012165061615461987
165081,0.03514015372407265
165082,0.010088550151491451
165083,0.3652426523034343
165084,0.05121448005047452
165085,0.01032398793719145
165086,0.016326819062173013
165087,0.49622636816881455
165088,0.024851043583024385
165089,0.1014119154097624
165090,0.11402380011313647
165091,0.02445948978550001
165092,0.024291263627775117
165093,0.14547159058046777
165094,0.020657205842477707
165095,0.16863162318009284
165096,0.28426264194462386
165097,0.1522200173602688
165098,0.024700145980145822
165099,0.014277377022117788
165100,0.661269507322488
165101,0.035236077014172064
165102,0.1116374277789532
165103,0.021168270634578535
165104,0.14305914045585108
165105,0.3725972471782631
165106,0.23996901127051498
165107,0.06257177038845553
165108,0.025414014359139436
165109,0.2636963089783715
165110,0.12805741501086032
165111,0.039395572435400296
165112,0.044099825425353296
165113,0.01956143147698335
165114,0.01650339559157887
165115,0.02538037590241063
165116,0.36166813730718017
165117,0.03741330791223387
165118,0.32755165414768367
165119,0.064906384878354
165120,0.11201762572580533
165121,0.12037205861037331
165122,0.17175252809080202
165123,0.08187595008639538
165124,0.19675546696518378
165125,0.0712269750626671
165126,0.06479584239969129
165127,0.0189349647465967
165128,0.02075717113830162
165129,0.020403374368106627
165130,0.9110338342576897
165131,0.034377148762275864
165132,0.251030282555254
165133,0.10398782745249939
165134,0.016535070471719867
165135,0.03911601404990046
165136,0.011552126776589853
165137,0.35618282854319555
165138,0.8181122866244303
165139,0.45124814511946293
165140,0.06146861630453563
165141,0.0230079026627214
165142,0.00843405658187749
165143,0.11282838211808068
165144,0.14444663847308362
165145,0.2824173385805148
165146,0.19946961708567745
165147,0.039405430873883665
165148,0.1178022214975084
165149,0.03380343217515724
165150,0.017215331191318687
165151,0.6631091161224464
165152,0.407870988029503
165153,0.05861558227730823
165154,0.024642863919934078
165155,0.03486616989395721
165156,0.012116270813497637
165157,0.026991056675227176
165158,0.28692786029724704
165159,0.127477793569335
165160,0.0362270765148592
165161,0.018087708581736122
165162,0.5348843705745736
165163,0.01971500345657562
165164,0.019435150794694638
165165,0.12762139973224884
165166,0.8411502208148766
165167,0.06059939965451294
165168,0.06702181120513735
165169,0.09647585358517052
165170,0.1263294860086123
165171,0.27001874626252814
165172,0.5091497680135688
165173,0.09499754362012021
165174,0.02188326850379045
165175,0.07591300393314722
165176,0.017347944083667112
165177,0.027902554691203844
165178,0.5683856385286562
165179,0.5874905687734805
165180,0.059200378091530316
165181,0.8502999316036286
165182,0.15208994796512956
165183,0.03874343100188415
165184,0.03931597900155423
165185,0.027058291655315408
165186,0.013584850387773165
165187,0.9478782272098757
165188,0.9133046965327668
165189,0.020845421156489463
165190,0.020218161203667696
165191,0.18337960099510328
165192,0.13968298513899993
165193,0.09380050090479854
165194,0.1757152415668185
165195,0.3830467862411038
165196,0.27411906874913167
165197,0.47514092205283426
165198,0.7938651963869646
165199,0.1365347959979469
165200,0.35707865128339006
165201,0.5167415268397618
165202,0.5544667736436008
165203,0.6164644986645035
165204,0.4254295409446239
165205,0.020896993872745535
165206,0.10936407015350606
165207,0.054621688722573364
165208,0.015028871837107112
165209,0.16794570084971602
165210,0.43066668129742175
165211,0.8730779453616556
165212,0.060616087863226586
165213,0.03241311179546161
165214,0.8336277114730831
165215,0.3075171141078094
165216,0.041173170114663094
165217,0.00871420526307738
165218,0.022685290456278557
165219,0.7654499020944185
165220,0.31300546836781934
165221,0.052199442118768896
165222,0.15440299885469264
165223,0.169045869114095
165224,0.1298850177913012
165225,0.7568497086997995
165226,0.7030083342529952
165227,0.14998183777316884
165228,0.15380405613502623
165229,0.17363248974444745
165230,0.9212632292103385
165231,0.020865742603190258
165232,0.009087660854009623
165233,0.032920623811132685
165234,0.12867909086912607
165235,0.01633861143706881
165236,0.35545959354145423
165237,0.01693687617251801
165238,0.10549137449169199
165239,0.016709773518490147
165240,0.01210212861089136
165241,0.01465103558271297
165242,0.3709991200005489
165243,0.02379747172127089
165244,0.4855227038734114
165245,0.00864534995878241
165246,0.06752812267992353
165247,0.02040724801431988
165248,0.05079782602039712
165249,0.21711739627590318
165250,0.011249894618039392
165251,0.015199411094659387
165252,0.21513610479420517
165253,0.11155856904622996
165254,0.01934668680062857
165255,0.16886194465991045
165256,0.2162068135908871
165257,0.05322194272457605
165258,0.7569790988667696
165259,0.3929203668610621
165260,0.7564008027427859
165261,0.7017315759159483
165262,0.40676901133504834
165263,0.014389433304873503
165264,0.07804216432721846
165265,0.02113206352242977
165266,0.010510591354157097
165267,0.3748838778818347
165268,0.14035219515300598
165269,0.6643023944168073
165270,0.2719167163558938
165271,0.021876395727370004
165272,0.9613504973157218
165273,0.11138837366101832
165274,0.06876057541560371
165275,0.14290194332061515
165276,0.13688740491617388
165277,0.29266112422735063
165278,0.8603205634675034
165279,0.11292160858863699
165280,0.020865815848773516
165281,0.013915361671524046
165282,0.11034840558875757
165283,0.015125725781220185
165284,0.23908319209684925
165285,0.08162038506349058
165286,0.09459226863180158
165287,0.018318086216248045
165288,0.029468388747871693
165289,0.0549196859003148
165290,0.029553947760517063
165291,0.30046627601615616
165292,0.07293933482150271
165293,0.4441891850662813
165294,0.017112982831232484
165295,0.18392063096637737
165296,0.07473759589752833
165297,0.048487107847842416
165298,0.035101495577350574
165299,0.052977005696439865
165300,0.3562658000700505
165301,0.19714984748082523
165302,0.31906098874239025
165303,0.075413041627173
165304,0.009010809042792414
165305,0.008458294576628623
165306,0.03480406944343525
165307,0.11022571845645442
165308,0.029940396007166848
165309,0.18404497880665552
165310,0.09637774875220766
165311,0.09775531682984588
165312,0.7917139908917211
165313,0.021258106544860083
165314,0.0279209392908491
165315,0.08755535882109029
165316,0.14080115549189742
165317,0.009651717683463358
165318,0.6526230219951046
165319,0.11782742541215167
165320,0.030642207597952678
165321,0.09806477547987853
165322,0.07785803123261945
165323,0.03664552106997309
165324,0.22187239070212209
165325,0.17622295969363125
165326,0.3480038526641774
165327,0.10764227569948365
165328,0.10855071189424521
165329,0.016919632882396615
165330,0.07941331931019459
165331,0.03810129672481751
165332,0.48665180579270917
165333,0.029855674381335726
165334,0.01023687179515861
165335,0.018147439892376153
165336,0.05907711499118734
165337,0.19522689534121843
165338,0.255770779319161
165339,0.1580644537221436
165340,0.10476112142924159
165341,0.04875998525031793
165342,0.018667497046624255
165343,0.009509877194301825
165344,0.08187604157060567
165345,0.07024373560994839
165346,0.8876372593622538
165347,0.2183288976578391
165348,0.04572878729526283
165349,0.11913247369412189
165350,0.00984330658583875
165351,0.1168765754971181
165352,0.02177790295363172
165353,0.014696185249595898
165354,0.0883267134465926
165355,0.11081674310459484
165356,0.019580819130679692
165357,0.07766669140153452
165358,0.09376273437905902
165359,0.026075954376346872
165360,0.8624090939253303
165361,0.04955261248328638
165362,0.5922365876988186
165363,0.12619631571786072
165364,0.016074961970033292
165365,0.8182386621110126
165366,0.010390363627067923
165367,0.13627680213388985
165368,0.1734005296133656
165369,0.5283100488895235
165370,0.1070764877707503
165371,0.010773993638810939
165372,0.062138788494925656
165373,0.01799920965153305
165374,0.4749079918196644
165375,0.019539288273010175
165376,0.013641118058350334
165377,0.01019137444588577
165378,0.17343927015563043
165379,0.025716590450418183
165380,0.13544175411369413
165381,0.05367944234986402
165382,0.012636280330426084
165383,0.015743204245447093
165384,0.03273320977476934
165385,0.11444463001799728
165386,0.7480480534243407
165387,0.012840932447438724
165388,0.19848569636881863
165389,0.07008905854794946
165390,0.5758939973379902
165391,0.010586986586850736
165392,0.07369560723715472
165393,0.08032329113362723
165394,0.10704272570303008
165395,0.012658695126138736
165396,0.024535495349371477
165397,0.022507122714250802
165398,0.4597013343671718
165399,0.041177301528193704
165400,0.054591164960988973
165401,0.05018297772777825
165402,0.3190609629544258
165403,0.031956847767072416
165404,0.10350914596249937
165405,0.17099827790337177
165406,0.07528575560179858
165407,0.051229850348799205
165408,0.35559304562719446
165409,0.010142138734610116
165410,0.01789662210879433
165411,0.028678909432884255
165412,0.02958084005405028
165413,0.007981246269690665
165414,0.048548725812697646
165415,0.12535362820749582
165416,0.6446919750301252
165417,0.013347381099756113
165418,0.017290914541912176
165419,0.3671659450414238
165420,0.049363962992693466
165421,0.37206542983378116
165422,0.018167235920090914
165423,0.016977772868025324
165424,0.018526909171814123
165425,0.47656281759190816
165426,0.07156566131362317
165427,0.08314599053730488
165428,0.2813739244986972
165429,0.4295917959366586
165430,0.040746603963841464
165431,0.06806574543226544
165432,0.41563355069411134
165433,0.8218590565801324
